row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
15318,RT : these hoes woozy,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15322,RT : Bitches be like Fuck ponies but ponies ve like Fuck bitches.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15330,RT : Asking the gov't to cure healthcare is like asking retards to cure down's.,GENERIC,HATE_GROUP,has_hate_group_language=true
15334,RT : y'all gotta stop pumping these ugly hoes heads up üò∑,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15339,RT : These water challenges are retarded as fuck.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15344,RT : Niggas don't mind sharing hoes,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15358,RT : When Wale said.....nvm that nigga trash,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15366,RT : Only retards and dads roll Lawful Good.,GENERIC,HATE_GROUP,has_hate_group_language=true
15367,RT : üòÇüòÇ hoes be in everybody clothes and got the nerve to take a picture man that shit crazy !,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15369,RT : I peep a lot of shit and I just laugh cause these hoes some actors !,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15370,RT : it's two different things you hoes should know because a lot of you hoes THINK yal know me !,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15371,RT : Niggas loose they down bitch for a bitch who down to snitch üôäüíØ,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15373,RT : üò≠üò≠üò≠üò≠üò≠ RT : Tight pants and loud colors!!! You look like a fag! üò≠,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15374,RT : You know these hoes wishy washy,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15379,RT : All bitches is crazy.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15384,"RT : Drake said it best when he said ""Niggas act more like bitches these days!""",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15393,"RT : That's how niggas get cheated on. She lie in ur face bc she in denial about her hoe actions. But she tell her homegirls ""it‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15487,"RT : Scientists recently discovered that bitches, do in fact, be trippin'.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15403,"RT : ""Mannn these hoes for everybody"" other words don't love these hoes especially at - FAMU...",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15405,"RT : Am I the only nigga that fucked a ""virgin"" expecting her to scream. She wasn't even moaning....bitch you not a virgin- FA‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15412,RT : Us dykes get more play than most niggas! -FAMU,GENERIC,HATE_GROUP,has_hate_group_language=true
15416,"RT : üò≠üò≠üò≠‚Äú: Yall say ""Why you dating lil girls"" like mature hoes just on a rampage outside.‚Äù",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15426,RT : fucking faggots. They thirsty for eachother. They probably fuck behind redemption,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15427,RT : those rich son's of bitches too gready. Smh,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15428,"RT : ""rt if u remember when steve from 'blue clues' left us with that other bitch ass nigga joe "" http://t.co/VsY3ejFZHF",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15429,"RT Every day, I thank my nigga Jesus for hot wings and my uncanny ability to tend to these bitches.",BELIEF,HATE_GROUP,has_hate_group_language=true;has_significant_impairment=true;has_negative_language=true
15430,RT : ‚Äú: Last night was cool until niggas was more worried bout us than bitches..‚Äùit's like that all the time.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_significant_impairment=true;has_negative_language=true
15432,RT : Bruh why am i always sooooooooooooooo tired but i never sleep i'm like a new species of retard no disrespect,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15434,RT : we all know this nigga a bitch.... niggas got nerve on twitter.,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15448,RT : Cause lord know if another bitch call yo nigga handsome and he entertain it ALL HELL gonna break loose...,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15450,RT : It amazes me how simple it is for girls to be insane bitches when it'd be just as easy for them to be normal & sane. Ge‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15456,"RT : Facebook needs these 3 buttons: ""Dislike"", ""Who cares"", ""Are you retarded?""",TECHNOLOGY,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
15464,RT : #FreshmanAdvice Rolling backpacks get all the bitches,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15465,"RT : Too many good single girls, too many hoes taken.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15485,RT : These old hoes is madddd that and slayed they attire!!! #BasketballWivesLA #DrayaMondays #Mala‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15502,"RT : While the men will often be rambling and retarded, the women will appear trashy and tipsy, lawless and lustful http://t.co/A5‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true
15505,"RT : ""Playoff hockey sucks."" Dude, have a snickers. You're retarded when you're hungry.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15506,RT : Don't trust these hoes http://t.co/03SoHP4P41,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15508,RT : These hoes like niggas that spend money not talk about it,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15510,RT : ‚Äú: damn these bitches in middle school look grown af in these nudesüò≥‚Äù,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15514,RT : #InBaltimore if you attractive everyby will believe you have the niggas/bitches regardless of if you really do or do not,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15516,"RT : üòïüòüüò© im not ready to see y'all hoes tweet ""new year, new me"" üò¢",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15517,"RT : lmfaoo NEVER I be Dolo , I dont got no niggas, & for my old hoes FUCK ALL THEM üëäüòÇüòÇüòÇ",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15521,"RT : And on the 7th day God said ""these hoes are for everybody""",BELIEF,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15523,RT : Why ya niggas be gassin these wack ass bitches ? üò©üò©,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
15525,RT : Main reason why i aint got no girl cause i aint never found not 1 bitch who tryna get money wit me all y'all hoes like‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15537,RT : hoes Be going through depression when they dude in jail bc other females gettn told the same shit they all need to be there‚Ä¶,CIVIC_LAW,HATE_GROUP,has_hate_group_language=true;has_clinical_concern=true;has_negative_language=true
15540,RT : I'm avoiding commitment because these hoes ain't loyal,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15542,"RT : Fam... ‚Äú: You a faggot for kicking a field goal RT : just got beat 44 to 3 in Madden""‚Äù",GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true
15544,RT : #2013Faves RT I ain‚Äôt tryna see nigger legs in a bikini üò≤,GENERIC,HATE_GROUP,has_hate_group_language=true
15557,RT : Nigga screamed like a Lil bitch lol https://t.co/b1qBnDPxdv,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15558,RT : my chink ass eyes üò≠üôà,GENERIC,HATE_GROUP,has_hate_group_language=true
15565,RT : I don't luv deez hoes at all..üëå,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15571,RT : that hoe starleasha i heard she give uh nigga good ass education Lmao,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15577,RT Rough face hoes be having all the kids...Who did this to u???üò©üò©üò© + Self esteem issues.More kids = secured love.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
15581,"RT : "": Um http://t.co/Cuue9Vvc2M"" exactly how most of these hoes twat is setup...",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15583,RT : Niggas be on here with these Captain Obvious ass tweets about how to treat women and these lonely low self esteem hoes be ea‚Ä¶,GENERIC,HATE_GROUP,has_emotional_distress=true;has_hate_group_language=true;has_negative_language=true
15593,RT : These hoes turn into contortionist just so u can see their ass & their smile in the same picture. Smh! It's hard work thir‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15599,RT : To be honest niggas are the biggest roaches these days.. They be with bitches just to have someone to put shit in their ‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15603,RT : only a black man can make you feel inferior to a hoe with a 2.0 gpa and no future simply because she has a fat ass and‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15606,RT : #tbt with these bitches glad I met these fucks #Friendüò≥ http://t.co/NHEeCJ7ukb,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15612,RT : Welcome to Dallas Nawfside Texas don't come with no hoe shit nigga this Texas you will get MURDERED,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15617,RT : For the last few weeks my name been cripple üò´‚ôøÔ∏è,GENERIC,HATE_GROUP,has_hate_group_language=true
15620,"RT : My entire school: ""You don't talk much."" Me: ""Beause you're all cunts.""",GENERIC,HATE_GROUP,has_hate_group_language=true
16257,RT : When you eat food that's too hot and start breathing like a retarded dragon.,GENERIC,HATE_GROUP,has_hate_group_language=true
15626,"RT : Niggas drop outta high school & get a job at McDonalds talkin bout ""on my grind"" lmao okay, GRIND me up a Oreo Mcflurr‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true
15628,RT : You bitches are so inconsiderate smh http://t.co/EInVs4YqpF,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15632,RT : pregnant bitches get on the bus and think you suppose to give them your seat like bitch you should of fucked a nigga wi‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15634,RT : Bob Marley wrote about peace but all you hoes remember him for is smoking a blunt,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15637,"RT : Looking thru my yearbook, I don't think I've done that since my graduation.This book got some hoe ass niggas in it I forgot‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15642,RT : Bitches be like go talk to ya other bitch bitch you is my other bitch,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15643,RT : That nigger made the shit out of my coffee.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15646,RT : Pillow talking too yo hoe hating on a nigga fuck around loose ya hoe like that üíØ,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15650,RT : These hoes don't give a fuck if you got a girl or not,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15654,RT : Yay for America & Israel... we put in more Jew Hating muslim trash into our government! pathetic & sickening,BELIEF,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15655,RT : This nigga is a fuckin faggot https://t.co/e3m6tujnhF,GENERIC,HATE_GROUP,has_hate_group_language=true
15658,RT : Personality RT : How fat bitches be in relationships before the pretty women? Let's see the answers lol üëÄüëÄüëÄ,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
15659,RT : but you're still a faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
15660,RT : niggers are so ignorant http://t.co/P9jDdVsRVb,GENERIC,HATE_GROUP,has_hate_group_language=true
15661,RT : ‚Äú: The bromance between pat and ant is real‚Äù fuck that faggot,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15665,"RT : alright i'll meet you there üëå and im not a fag , in fact Brian don't give her shit",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15681,"RT : Don't Get Spirit Bombed Lil Nigga RT : Dragonball z trash, debate me if you want",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15682,"RT : When niggas ask me ""Where the hoes at?"" http://t.co/eg6gxgGzFC",GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
15689,"RT : ""Did u call me a bitch?"" ""I said you were ACTING like one"" ""So you just called me one nigga"" ""Shut up bitch""",GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
15690,RT : If a guy flirts with ya girl that's just niggas being niggas. If she flirts back she a hoe,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15701,RT : know the bitch before you call yourself lovin it niggas prolly been fuckin it,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15702,RT : My old man has a white galaxy phone cuz he's a fag.,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15704,"RT : Started off wit nuttin I was hungry, now I got a couple niggas bitches who want me",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15708,RT : You other niggas a call up a bitch to fight a bitch naw not me I'm whomp that trick so she can feel where I'm coming from,GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true;has_negative_language=true
15710,RT : üò≥ : Keyair angels & female party promoters are not for me.. Most party promoters are hoes & them angel bitches are‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15712,RT : ‚Äú: You're a faggot‚Äùyou're a Texas fan...,GENERIC,HATE_GROUP,has_hate_group_language=true
15715,"RT : ""Niggas talk more than bitches these days.."" #outdoorpoolparty today! http://t.co/e72IKjOFmG",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15717,"RT : You got niggas, and I got bitches, but I want you. -PND",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15719,"RT : There's coon classic (R. Kelly, Usher) and then there's classic (Stevie Wonder, Prince). Not that there's anything wrong with‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true
15722,RT : is lupe fiascos retarded illegitimate son,GENERIC,HATE_GROUP,has_hate_group_language=true
15726,"RT : Bitches will tell you, it's all about the angles üíÅ RT ‚Äú: Watching my bitch take 25 selfies just to get that right 1.‚Äù",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15733,RT : Y'all bitches who hit up the mall looking for new clothes need to hit up the gym üòÇüòÇüòÇ those escalators not cutting it üòÇüòÇüòÇ,GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true;has_negative_language=true
15734,RT : This is so stupid üòÇ RT : How you gone wife a bitch that let niggas lick on her head in public?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
15738,"RT : ""Never go full retard""",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15739,"RT : Do you ever just see someone's account and think ""wow what a faggot"" but at the same time you can't unfollow bc u can't m‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true
15743,RT : You can only call the Janoskians faggots if you're a Janoskianator,GENERIC,HATE_GROUP,has_hate_group_language=true
15745,"RT : Here I am, ready to rant about gfs and dogs and tears and women who cant handle their liquor and get jealous of club hoes a‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15749,"RT : These hoes be twerkin for Birkin, poppin coochie for Gucci, bustin wide for that Prada, Bendin over for Louis",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15760,RT : Lol at the bitches that act like they single but now have to post pictures with they nigga hahaha,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15761,RT : It's your girls friends that you gotta watch out for. Those the bitches that be tryna encourage her to leave you.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15762,RT : You're a faggot if you ever had the Kim Possible BBM notification,GENERIC,HATE_GROUP,has_hate_group_language=true
15766,"RT : "": Quote this with a funny caption http://t.co/XA48tCxiaO"" niggas gotta hit their side bitch with this in th‚Ä¶",GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true;has_negative_language=true
15770,RT : All these girls saying nobody can put em up with em. Dont no nigga want a bitch as a girlfriend fix that shit,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15779,RT : If you gotta nigga or bitch.... PLEASE STAY OUT MY DM's I'm tired of y'all taken girls,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15784,RT : Can't trust none of these hoes,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15797,RT : Well bitch biology said RT Who said 2 females can't make a baby together? That's all me. üë™ http://t.co/5vEGg6‚Ä¶,SCIENCE,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
15800,"RT : Media Matters executive behind #StopRush campaign blogged about ‚Äòtrannies,‚Äô ‚Äòhomos‚Äô http://t.co/mje5KVl7rf http://t.co/‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true
15809,"RT : Real tears üòÇüòÇ ‚Äú: üò≠üò≠üò≠üò≠ RT : Both these outfits trash, but the dyke outfit got me WEAKKKKKKKK http://‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15811,"RT : . Was daddy still being an abusive rage-a-holic in hospice, or just making doody in his diapers like a good fag h‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15820,RT : These office hoes do not shut the fuck up with their fucking chisme!,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15822,RT : Back to these hoes tho.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15823,RT : Chillin w a couple of hoes that like hoes that like niggas that don‚Äôt act like hoes.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15826,RT : I told y'all... Side bitches w motives are more powerful than u think... But I'm sleep.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15827,RT : I wonder if the hoes are gonna give Halloween back to the children this year‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15832,"RT : Nigga can‚Äôt even feel up on a bitch in a pic without the girl u fuckin getting mad, smh",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15837,"RT : So the woman I deal with is trying her best to make ""entertaining"" a bad word... ""U be entertaining these bitches"" lol",GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
15839,RT : These hoes gon FIND a way to wear some spandex I tell‚Äôya,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15843,RT : Jameis Winston is a nigger,GENERIC,HATE_GROUP,has_hate_group_language=true
15844,"RT : You can't be a hoe saying that another girls a hoe. Your both hoes, it cancels each other out.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15852,RT : bitch nigga lol,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15885,RT : Y'all lucky DMX stopped makin music I'd still be barking at these hoes foo,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15886,RT : These hoes lying and olivia will get to the bottom of it. #ScandaI http://t.co/sUZI8LOAoe,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15888,RT : This height shit aint cute at all. Yall some dumb hoes going out in public looking like Jack and the bean stalk. üòÇ http://‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15890,"RT : lol aye watch to mouth, you like when I mention you faggot",GENERIC,HATE_GROUP,has_hate_group_language=true
15901,RT : karmas a bitch my nigga,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15902,RT : All these hoes just want some attention.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15908,RT : dont no nigga want a broke bitch üò†üëèüòÇ‚úå,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15911,"RT : I can't handle no liquor, but these bitches can't handle me.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15912,RT : you the nigga in high school who got shoved into lockers and thrown into trash cans,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15916,RT : I don't understand if all these hoes say they getting money why tf they on twitter with that childish shit!! Bitch it's 20‚Ä¶,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15917,"RT : I finally realize that these bitches just wanna see me down , wanna see me fall",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15924,RT : Lol got these hoes in they feelings !,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15927,RT : Lowkey I put sum of these hoes on the map ... So call me kingtunchi bitch !,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15931,RT : These bitches play both sides but get left in the middle!,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15945,RT : Dropping all these hoes.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15951,RT : when you let go of all your hoes for one girl but she end up bein a hoe too http://t.co/kn1yKRw4J4,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15957,RT : about to go out with all these hot bitches! #happybirthdaytome http‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15963,"RT : Niggas wearing TOMS & UGGS , & bitches wearing JAYS & TIMBS. Lol, this aint what Usher meant when he said ""Trading Pla‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15967,RT : These bitches act local n think global,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15972,RT : U can kill carl but not my nigga glenn whos gonna take care of my hoe maggie,GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true;has_negative_language=true
15974,RT : I respect those niggas who respect their girls & dont pay them hoes no attention . Salute to you !,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15976,"RT : "": Rich homie and bird man gone be at mansion √©lan tonight üëÄ"" some niggas got fuckd up by the bouncers when i w‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true
15983,"RT : 1,2,3,4 how many niggers are in my store I knowwwww your stealing üòÇüòÇüòÇ, that vine still be having me weak",GENERIC,HATE_GROUP,has_hate_group_language=true
15984,"RT : You always say we dont love these hoes, yet yo girl a hoe... http://t.co/EuoOl79WDQ",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15987,"RT : All Bow Wow hoes on the stage, lol",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15989,RT : Lmao y'all single hoes stay pregnant üòÇüòÇüòÇüòÇ,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
15990,RT : ‚Äú: ‚Äú: okay now I'm going to Krispy Kreme for real‚Äùfat bitch‚Äù this nigga trying ‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
16002,RT : Some bitches be forgetting,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
16005,RT : Niggas can do slope intercept form equations but cant make scrambled fuckin eggs thats a lil backwards,GENERIC,HATE_GROUP,has_hate_group_language=true
16009,RT : Nigga wanna bitch about a party y'all know my address knock at my door,GENERIC,HATE_GROUP,has_hate_group_language=true;has_privacy_risk=true;has_negative_language=true
16010,RT : if u dont want your heart broken then dont check for a nigga who entertains hoes,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
16012,RT : These bitches so fucking stupid smh http://t.co/ClvrfbOQBL,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
16013,"RT : Ariana Grande built like a 13 year old Chinese boy, bitch shaped like an iPhone 3GS but niggas go crazy over her.. She no‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
16016,"RT : I had such a classic style of tweeting, trolls, dyke tweets, lists, etc, its crazy how many niggas tweet JUST LIKE ME now‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true
16018,"RT : If this nigga Kanye took Kim K to Wendy's, this means y'all regular hoes don't deserve them $200 dates http://t.co/QZ3hgE‚Ä¶",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
16028,RT : damn cuh. alu mohe my nigga just make sure you alu polosi ho nifo üò±,GENERIC,HATE_GROUP,has_hate_group_language=true
16039,"RT : Lol RT Nigga like ""damn why would this bitch do this ? "" I helped your family move and the dryer almost fell‚Ä¶",GENERIC,HATE_GROUP,has_safety_hazard=true;has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
16041,RT : Nowadays if u have a threesome with these new generation bitches.. that one hoe gonna go tell everybody she fucked both ‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
16042,RT : Female IG Models in person be so trash üò¢,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
16043,RT : Nigga fuck you u a bitch ass nigga..... Dat ain't sneak diss'n u bitch made shit starter RT : a sneak dis‚Ä¶,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
16044,RT : All the hoes know each other üòÇüò©,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
16045,RT : I forgive all u hoes/girls,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
