row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
17868,RT : get downstairs and play me im fifa bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17869,"RT : When she tells you ""Go hug one of your hoes."" & you actually do it https://t.co/nfAbyILdkX",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17870,RT : Meat Forevea selling a bitch out üòÇüòÇüòÇüòÇüò©,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17871,RT : Retweet to save a dumb bitch http://t.co/OqfyOgSLDX,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17872,RT : Well I'd love to stay and chat but you're a total bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17877,RT : wow so the dolphin asked her to marry him and she kisses the other guy right in front of her rude ass bitch http://t.co‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17879,RT : Biddin with my bitches #Family,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17880,RT : We gotta be pretty. With a perfect body. Smart. Funny . Not too tall. Know how to cook. Be good at sex but not a hoe. H‚Ä¶,SCIENCE,BULLYING,has_bullying_involved=true;has_negative_language=true
17883,"RT : If she ever been on a club flyer, She a hoe.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17893,"RT : *hits blunt* ""bruh if she tells me to go text my other hoes, but she's one of my hoes, do I keep texting her ? http://t.co/‚Ä¶",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17897,RT : bitch shutUP,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17898,RT : lol man bitch shut the fuck upppppp,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17899,RT : lol man bitch shutup I'm salty lowkey,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17900,RT : lol why you tryna be raw doe bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17901,RT : Man this hoe Heaven stay taking all day,GENERIC,BULLYING,has_bullying_involved=true;has_significant_impairment=true;has_negative_language=true
17902,RT : Hell yea bitch!!!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17906,RT : When someone retweets a bitch I hate onto my timeline http://t.co/P0lZnmJKLp,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17907,RT : The big bitch in the back of a group of girls is known as the caboose #FAT,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17909,"RT : ‚Äú: ""I hate that hoe already"" üòÇüíÄ http://t.co/JzBcCsn75h‚Äù üòÇüòÇüòÇ this shit cracks me up!",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17920,RT : üòÇ RT : INTERESTING RT : RT if ur child father aint shit...then look in the mirror at the dumb bitch ‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17922,RT : Psychological Warfare for Dhimmis -- DEFEATING ISLAM http://t.co/M8zlTY0fZs joining forces to take out world's trash h‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17928,RT : I see you subtweeting me hoe.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17931,"RT : ""You're such a bitch"" http://t.co/3m1bRIlvfp",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
20264,RT : did that bitch ever get out of ludacris's way?,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17934,RT : If you've been though what I've been through you would have turned into a heartless bitch by now but I'm stronger & bet‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17935,RT : What's it like being a cold hearted cunt?,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17940,RT : There's only ONE bae at the end of the day. üôàüíØüíïüòª Cause she ride for me unlike you other bitches.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17942,RT : RT : I don't care who Kendrick made that song for it's still trash,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17943,"RT : Listen, cunt: Today ain‚Äôt yo day",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17949,RT : Vote or Die bitches,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17950,"RT : ""nah go talk to ur hoes since u dont wanna text back n shit"" http://t.co/cvBzmjQXyO",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17951,RT : Andy went from owning toys to owning bitches.. And also tf is that coke doing teaching a class? üòÇ http://t.co/gjbUR29BKu,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17953,"RT : ""I'm grown"" = Let me be a hoe in peace.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17956,"RT : When your phone goes off in class and the teacher says ""turn that trash off"" but its a song from your mixtape = https://t‚Ä¶",TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
17958,RT : #Gemini doesn't really look back at their ex's. Some things just look better in the trash!!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17960,RT TWITTER WHATS THIS MEAN ? RT I come alive in the night time + Sleep all day hoe all night.,TECHNOLOGY,BULLYING,has_bullying_involved=true;has_significant_impairment=true;has_negative_language=true
17963,"RT : Mac 10 lay on the floor like a matress "": Young based god came straight for the bitches""",BELIEF,BULLYING,has_bullying_involved=true;has_negative_language=true
17964,RT : It is Shakespeare's birthday. Take a look at some Shakespearean trash talk. http://t.co/JSy3UFfaIb,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17968,RT : dont try too fuck with me & got a million and TWO bitches because I will tell them all.. I PROMISE I WILL,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17977,RT : everybody turning into assholes this year. Look what you‚Äôve bitches have done to us.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17978,RT : When you and your boys discover a hoe https://t.co/nluZGQV3EQ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17979,RT : When you try to tell grandpa that 70s music was trash https://t.co/kYULQZoBC6,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17980,RT : Jenny was a hoe til she got AIDS until she was ready to settle down with Forrest Gump who tried saving her SO many tim‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17981,RT : Leotard not leopard. Zeeti hoes dumb. ‚Äú: ‚Äú: twitpic a selfie wearing a leotard‚Äù http://t.co/8fQP7fpb‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17982,RT : Who gave this bitch THAT much confidence? üòí https://t.co/TvMu2oYJQx,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17985,"RT : Hoes, hoes ain't nothin' but hoes.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17987,RT : your opinion of me is highly irrelevant bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17990,"RT : ‚Äú: Well, there's ""crazy bitch"", and there's ""you can look for that motherfucker's corpse, but you won't find‚Ä¶",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17993,RT : Don't block me because you think a post is about you...just ask me. Like a boss. You employee ass bitch.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17997,RT : Bae: go text your hoes Me: https://t.co/5hetoweSES,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17998,RT : when bout 5 bitches got together and thought of a reason to make they boyfriend claim them,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
17999,RT : This bitch eyebrows lookin like the bulls logo http://t.co/5EtOrG5GBT,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18000,RT : bye bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18003,RT : Rohan a bitch yo üòÇüòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18007,RT : My bitch sad lookin like a lack of funny,GENERIC,BULLYING,has_emotional_distress=true;has_bullying_involved=true;has_negative_language=true
18012,RT : When a bad bitch asks you to come over http://t.co/f6eXLRZ8Vd,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18013,RT : When you and your boys discover a hoe http://t.co/pupaplqNhk,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18014,"RT : When your phone goes off in class and the teacher says ""turn that trash off"" but its a song from your mixtape https://‚Ä¶",TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
18015,RT : bruh he threw that bitch https://t.co/rIsBmdzY26,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18016,RT : every time bobby bitch comes on http://t.co/h7b0pL8T2h,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18020,RT : When a bitch asks to eat your ass. http://t.co/8OyPyJYgVe,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18022,"RT : A hoe only cares about the now, the future is irrelevant.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18023,"RT : To get with a hoe, you just need to be cute, have muscles, dress your ass off (swag), or talk a good game.",TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
18026,RT : It's my brother weekend bitch!!!!! #LongLiveLilRay,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18028,RT : This bitch just blew my high,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18030,RT : yeah yo girlfriend a bitch. I hope she got the hives.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18031,"RT : "" That bitch wanna ignore my text? Wait till she get off work "" RT : Caption this http://t.co/ZWrImDZQNV",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18035,"RT : LMAOO accurate RT : When bitches see a ""quote with a "" tweet on the TL http://t.co/Azl9o3PyZE",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18036,RT : LMAOOOOOOO RT : What dum bitch made this http://t.co/siuxrh5Sms,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18040,RT : We all know a double faced bitch named Madison,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18042,"RT : ""nah go talk to ur hoes since u dont wanna text back n shit"" http://t.co/LmpA15kAiZ",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18043,RT : i love this emoji üíÅ she's just like DUH bitch üíÅ lol i don't give a fuck üíÅ you're ugly üíÅ whatcha gonna do about it üíÅ‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18045,RT : Hol on bitch üò©üòÇüò≠ https://t.co/RYESvYaI2u,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18046,RT : I heard big booty bitches can't take no üçÜ.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18051,"RT : There is a company which sells menstrual pads for pet dogs called ""bitch diapers"".",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18059,"RT : Hmmm, is that a Ratchet hoe I smell?",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18061,RT : Stepping away from the twitter beef. I'm going to bed cause I gotta be up at 5. Gotta go be a redneck asshole at my us‚Ä¶,TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
18062,RT : Behind that twinkle in your eyes I can see the bitch in you üëÄüëå,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18064,"RT : Me: MOM CAN YOU MAKE ME A SANDWHICH!!! *doesnt hear* *whispers to myself* ""deaf bitch"" Mom: WHAT THE FUCK DID YOU JUST SA‚Ä¶",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18065,"RT : Die slow bitch "": That‚Äôs RT : Scary accurate http://t.co/dX79NXklL9""",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18072,"RT : The fuck? RT : I asked this bitch if she was having a good day, and the bitch said ""stop being weird"" im conf‚Ä¶",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18073,RT : idgaf what you bitches say about me üòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18075,RT : Its so damn hot in this bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18077,"RT : ""This bitch is just dead weight"" - Pallbearers",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18079,RT : I love being loyal to one person ‚òùÔ∏èfuck having hoes üë´üëèüòåüôà,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18084,RT : Monday was SUCH a bitch today.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18085,RT : R.I.P. to the hoes dying for attention,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18087,RT : no doubt about it. I mean its cute tossing around trash cans and having 98lb Mexican boys wantin‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18089,RT : When you and your boys discover a hoe http://t.co/MkonVchG4R,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18092,"RT : I got 99 problems and the bitch heard me call her a bitch, So now I have 100.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18093,"RT : *How girls become friends* Omg, I love your shoes *How guys become friends* Excuse me sir,I see u fuck bitches. I, ...",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18101,RT : Freeze bitch i'm gonna steal your heart http://t.co/zlOaj7tjY6,CIVIC_LAW,BULLYING,has_bullying_involved=true;has_negative_language=true
18103,RT : if u know how to French inhale ur a bad bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18107,RT : Only soo much a bitch can take...,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18110,RT : Drinking veuve cliquot and eating marshmallows basically because I'm a classy bitch.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18112,RT : If you're attractive & you think ANY straight guy just wants to be your friend...bitch you stupid,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18114,"RT : RT : ‚ÄúWhy that bitch lookin all in the car, u know her!?‚Äù http://t.co/BQiu9q7qjv",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18115,RT : no i ain't no bitch & no i ain't no snitch!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18116,RT : If you're going to be a bitch and not come to the show because some bands dropped then w/e. More moshing room for me in that ‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18118,RT : autocorrect its a bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18119,RT : When you hear a hoe talk shit http://t.co/JvX0phe6po,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18120,"RT : ""And if you aint a hoe, GET UP OUT MY TRAPHOUSEEEE"" http://t.co/eNStJlXb2H",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18123,RT : THE FUCK YOU LOOKING AT BITCH! SWERVE *puts heelys into full gear* *glides past the bitches*,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18124,RT : teacher: eyes on your own paper me: bitch i only have eyes for da paper *throws cash everywhere*,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18126,RT : what hoes tho ? Lol.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18128,"RT : "": bitches cant get the ios8 because they have over 10 gb of selfies cuh""üòÇüòÇüòÇ",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18130,RT : I switched up. You fukin with my old bitch. I'm fukin with yo new bitch üòÅ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18134,"RT : ""I hope this bitch ain't a catfish"" http://t.co/56JKqioEPE",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18139,"RT : ""A real man gonna keep it real with his bitches"" LMAOOOOO shut up I'm not tellin u about other women mind ur business",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18141,RT : This bitch slow lmaoooooo http://t.co/oPmDp5RgLV,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18143,RT Two stocks to turn trash into cash http://t.co/MRmlxaCOXx,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18166,RT : it ain't nothing to cut that bitch off üé§üéß,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18167,RT : I hope LVG is homeless in a few years whilst Welbeck is scoring 30+ for Arsenal and fucking bitches,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18169,RT : This bitch don went super saiyan 5 at walmart http://t.co/xkF59toVcK,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18172,RT : ‚Äú: I need molly water and a chubby asian bitch‚Äù same,SCIENCE,BULLYING,has_bullying_involved=true;has_substance_use_concern=true;has_negative_language=true
18173,RT : Stop being a hoe so I can love you :/,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18174,RT : You hoes ain't worth losing sleep over,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18177,RT : Now a days bitches will beef w/ you over something that has nothing to do w/ them üòÇüòÇüòÇüòÇüíÄ bitch yo ugly ass wasn't a factor a‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18181,"RT : alcohol is liquid truth. So if a girl is a hoe when she drinks, she's naturally a hoe anyway.",SCIENCE,BULLYING,has_bullying_involved=true;has_substance_use_concern=true;has_negative_language=true
18184,RT : You either gay or straight don't talk to me bitch please ‚úå,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18185,RT : I hate when ppl say hoes aren't loyal. They supposed to be? üòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18186,RT : Dizzy bitch üòíüò¥,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18188,"RT : "": yu ah hoe""lmfao,",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18190,RT : Thats yo bitch she my bitch too,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18191,RT : First thing I look at is what's on a bitch feet,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18195,RT : Ain't no money or no hoe in the world can spoil it üíØ #MyBrothersKeeper,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18198,RT : ‚Äú: Fat bitch. What's her @? http://t.co/IZGkpcqIO0‚Äùüò≠üòÇüò≠üò≠üò≠,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18199,RT : How bitch how?üòëüòÇüòÇ http://t.co/FCQfDKI4Zn,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18200,RT : üò≠üò≠üò≠üòÇüòÇRT : Can you imagine Tryn yo hardest to stop a bitch frm slutin and still comin up unsuccessful,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18201,RT : üò≠üò≠üò≠üòÇüòÇRT : I done went wit a hoe before frfr so who am I to judge,CIVIC_LAW,BULLYING,has_bullying_involved=true;has_negative_language=true
18203,RT : Spit da same game to hoes like da same clothes money bring power so we like a bankroll,TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
18206,"RT : ""You like your lunch little boy?"" ""Nah bitch look what I'm eating cause of you"" http://t.co/7cvA8grvds",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18209,RT : bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18210,"RT : AWE HELL NAH "": me and are bad bitches, come fuck with us"" http://t.co/6mInU5kdeI",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18212,"RT : just because i think you're fine don't mean i want you, you appealing to my eyes, not my heart bitch.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18213,RT : I got money I don't need u bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18214,RT : Everybody think i get hoes and think ima playa but honestly im in my crib wondering bout if my mom making yellow or whi‚Ä¶,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18216,"RT : i hate when italian ppl say ""olive garden isnt real italian food"" fuck ur grandmas roasted casserole you bitch olive garden i‚Ä¶",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18217,RT Niggaz buying p***y....Niggaz buying p***y. + Don't start this hoe shit...,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18218,RT : grab me some bitches while u up there lmao oh and a belt ( fendi ),GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18219,"RT : Give me three wishes I wish, I wish, I wish, you would bitch",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18220,RT : My trash is worth more than you,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18223,RT : ‚Äú: long as my bitches love me üòè‚Äù üòÇüëå,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18228,RT : üò≠üò≠üò≠ RT : I'm pretty sure my future ex boyfriend is on here slidin in another bitch DMs...but i'm patient,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18229,RT : ‚Äú: My dog is gonna be a bitch magnet for sure üëå‚Äùno‚úã,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18233,RT : You don't know maybe some bitches like a man in a tutu üòÇüòÇüê∂,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18234,RT : Smh RT : And Henny too RT Beer trash af end of story,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18235,RT : You can't take no ones bitch.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18239,"RT : My bitch bad, she from the island",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18241,RT : This bitch.... http://t.co/3x1NOLV356,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18242,RT : ‚Äú: Why does nobody believe me when i say im a virgin dewd wtf‚Äù No you aint hoe,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18243,RT : ‚Äú: ‚Äú: ‚Äú: you need one üòí‚Äùyesss cause I'm not her bf !‚Äùyou my bitch‚ÄùüòÇüòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18246,RT : ‚Äú: ‚Äú: where tf lyssa toilet mouth ass ? üëÄüòí‚Äù wassup‚Äùyou be twatching hoe üòÇüòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18247,RT : ‚Äú: lmfao bitch was I talking to you üòÇüòÇ‚Äùbut I'm talking to you in my bubba voice üòÇüòÇüòÇüíÄ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18249,RT : ‚Äú: You been the side hoe üòÇüòÇüòÇüíÄüíÄüëä‚Äùomg üòÇüòÇüòÇüòÇüí∏,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18251,"RT : hoe bang this big | | and she got nerves to think she better then us , bitches have no chill üò¥",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18253,RT : ‚Äú: The face you make before you tell a bitch about herself http://t.co/Jvm1k8togx‚Äù<< I make dat face too much,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18254,RT : You stupid lil ass bitch I ain't fuckin with chuuu.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18255,"RT : "": What the fuck was wrong with me? Thinking I can wife this hoe.üòÇ""üëêüò®üòÑ",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18257,"RT : They on a bitch , yeah they want a bitch",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18258,RT : If u can steal her she's a hoe,CIVIC_LAW,BULLYING,has_bullying_involved=true;has_negative_language=true
18259,RT : Iz no point in being jealous cuz dee hoes for everybody #üíØüíØüíØ #BucketsProverbs,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18260,RT : U bitches boring,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18266,RT : Da bitch got scared and couldn't take it no mo but ya boy was feenin fo dat üòïüòÇüòÇ ‚Äú: üòÇüò≠üòÇüò≠üòÇüò≠üòÇ koula noooooooo https://‚Ä¶,GENERIC,BULLYING,has_emotional_distress=true;has_bullying_involved=true;has_negative_language=true
18267,RT : One loyal girlfriend is worth more than one hundred hoes.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18269,RT : Ho ho ho bitches Merry 4 months-ish until Christmas. http://t.co/4JCiu8vHzV,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18270,RT : I do not fuck with that bitch she cannot keep her legs closed,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
18272,"RT : ‚Äú: If youve only seen my couch, not my bed, then you my hoe‚ÄùüòÇüòÇ",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
