row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
-6632603467963075342,when did the attack on pearl harbor start,FACT,VIOLENCE,has_violence_possibility=true
8662249173886061428,who did the us support in the chinese civil war,FACT,VIOLENCE,has_violence_possibility=true
-5650453975775335378,where did the battle of the little big horn take place,FACT,VIOLENCE,has_violence_possibility=true
-6259640705815658674,who won in the battle of iwo jima,FACT,VIOLENCE,has_violence_possibility=true
-7309675021634649987,british pilot crashed and was killed while trying to break the sound barrier on september 27th 1946,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
3328699605599039876,who won the battle of stoney creek in the war of 1812,FACT,VIOLENCE,has_violence_possibility=true
7332569254170441425,what were the two sides of the chinese civil war,FACT,VIOLENCE,has_violence_possibility=true
-6810421999564337726,who invaded the iberian peninsula and lived there for eight centuries,FACT,VIOLENCE,has_violence_possibility=true
7071384151184051600,what were the dates of the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
-7086005210040573040,what was the code name for the d day invasion,FACT,VIOLENCE,has_violence_possibility=true
6438168018592659991,who played scaramanga in the man with the golden gun,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-2056746390115920096,who won the battle of bunker hill in june 1775,FACT,VIOLENCE,has_violence_possibility=true
-7771664506375710403,on what side of the first world war did spain fight,FACT,VIOLENCE,has_violence_possibility=true
5512686595865411245,when did the shooting in florida school happen,FACT,VIOLENCE,has_violence_possibility=true
-4749563319165486012,who wins the tennis match in battle of the sexes,FACT,VIOLENCE,has_violence_possibility=true
2527717482628315664,when did the vikings attack the monastery at lindisfarne,BELIEF,VIOLENCE,has_violence_possibility=true
-8411745092823848491,who was the first apostle to be killed,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-8859453880174322397,who was defeated at the battle of hastings,FACT,VIOLENCE,has_violence_possibility=true
6010597045237739752,who defended the british soldiers after the boston massacre,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-3774212259324502271,where did twin explosion that took place in quick succession on april 14 2006,FACT,VIOLENCE,has_violence_possibility=true
-918870312517459958,where did the third punic war take place,FACT,VIOLENCE,has_violence_possibility=true
3235716962815197625,when did the us join world war 2 in europe,FACT,VIOLENCE,has_violence_possibility=true
9142722675231051816,when did the civil war start in american,FACT,VIOLENCE,has_violence_possibility=true
1729240658667273947,who dies in the shooting in grey's anatomy,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-3131956098651070783,where did the battle take place in julius caesar,FACT,VIOLENCE,has_violence_possibility=true
-2786556840356959739,who was the union general who fought at the battle of shiloh,FACT,VIOLENCE,has_violence_possibility=true
-497742348205253852,who organised a maratha confederacy against the english leading to the third anglo maratha war,FACT,VIOLENCE,has_violence_possibility=true
8171660138572838835,what famous battle marked the end of the revolutionary war,FACT,VIOLENCE,has_violence_possibility=true
-4720677772613067117,when did britain declare war on germany ww2,FACT,VIOLENCE,has_violence_possibility=true
8837378071740846551,where did the battle of wilson's creek take place,FACT,VIOLENCE,has_violence_possibility=true
5679327034600103440,what was the purpose of the war in afghanistan,FACT,VIOLENCE,has_violence_possibility=true
-4766313109683515292,the trojan war was fought around 1200 bc between which two groups,FACT,VIOLENCE,has_violence_possibility=true
1854576731148539782,who won the battle of the thousand islands,FACT,VIOLENCE,has_violence_possibility=true
3912260117852447360,who was president of mexico during the mexican american war,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
6128600546200999973,north and south casualties of the civil war,FACT,VIOLENCE,has_violence_possibility=true
2945369010850933206,who introduced the gun free school zones act,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
3417983037948690209,who fired the first shot in the civil war,FACT,VIOLENCE,has_violence_possibility=true
-7221776199049390666,where did the battle of the somme take place,FACT,VIOLENCE,has_violence_possibility=true
-3682689767713289228,what rifle did the british use in ww2,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-52666058271401191,who did patrick jane kill in the mall,FACT,VIOLENCE,has_violence_possibility=true
8748373647137023318,how old do you have to be to buy a gun in arizona,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
2408970838137073912,what is the date of first world war,FACT,VIOLENCE,has_violence_possibility=true
5966886830144942146,where did the 30 years war take place,FACT,VIOLENCE,has_violence_possibility=true
654804084021279425,what rifle did the us use in ww1,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-9008977650546351525,when did world war 2 begin for the united states,FACT,VIOLENCE,has_violence_possibility=true
1133649809797535044,when were ironclads first used in the civil war,FACT,VIOLENCE,has_violence_possibility=true
-3860790783038415611,the root cause of the crimean war was,FACT,VIOLENCE,has_violence_possibility=true
9020226837242823130,where was the battle of pea ridge fought,FACT,VIOLENCE,has_violence_possibility=true
3723337559627776242,what kind of weapon was used in the texas shooting,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-3845491846387346359,when did the battle of kurukshetra take place,FACT,VIOLENCE,has_violence_possibility=true
2732115077874743707,when did world war 2 end in philippines,FACT,VIOLENCE,has_violence_possibility=true
6867316304110071081,the reason for the start of world war 2,FACT,VIOLENCE,has_violence_possibility=true
-2630736233816690442,where is the battle of the somme located,FACT,VIOLENCE,has_violence_possibility=true
-692124132158741035,who was the mastermind behind rebuilding the acropolis following the persian war of 480 bce,FACT,VIOLENCE,has_violence_possibility=true
-5644323254368083636,who introduced the gun free school zones act of 1990 (gfsza),CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-5591090007119573905,who led the first set of british troops into battle,FACT,VIOLENCE,has_violence_possibility=true
-181305449522045818,who killed mr colbert in the heat of the night,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-2075789726876157042,who was killed in the battle of little big horn,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-2747346183617391111,vice president of the confederacy during the civil war,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
7533345845230640605,who commanded 2d marine regiment in the battle of tarawa,FACT,VIOLENCE,has_violence_possibility=true
-2442987593550918515,when was the first lever action rifle invented,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
653952760151253358,what was the significance of the battle of the marne,FACT,VIOLENCE,has_violence_possibility=true
7740053269920584876,what was the motive for the boston marathon bombing,FACT,VIOLENCE,has_violence_possibility=true
5676926500460323443,where were the war crimes trials held for the balkan war,FACT,VIOLENCE,has_violence_possibility=true
5689519712239694137,when did world war 2 start and end dates,FACT,VIOLENCE,has_violence_possibility=true
3602430531987567199,where was the last grizzly bear killed in california,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
2280781456163619966,when did the soviet union test its first atomic bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
3389644964725826013,who was the first president to be shot in office,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
2986983175394713447,where did the battle between beowulf and grendel take place,FACT,VIOLENCE,has_violence_possibility=true
3954072984750646844,where are the killing fields located in texas,FACT,VIOLENCE,has_violence_possibility=true
5182868494410867860,where was the we shall fight on the beaches speech given,FACT,VIOLENCE,has_violence_possibility=true
-1635905754217833259,who played as killer croc in suicide squad,FACT,VIOLENCE,has_violence_possibility=true
3533191045366734746,when did north korea last test a missile,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
4936277112364064793,what part of a gun is the barrel,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
2302695998170460585,who were the leaders of the battle of trenton,FACT,VIOLENCE,has_violence_possibility=true
-4211346920478592681,when did the us invaded africa in ww2,FACT,VIOLENCE,has_violence_possibility=true
3341051156900570525,the battle of saratoga took place in what state,FACT,VIOLENCE,has_violence_possibility=true
-8170762590829667233,when does the hospital shooting happened in grey's anatomy,FACT,VIOLENCE,has_violence_possibility=true
968221312233530892,where was the battle of the boyne fought,FACT,VIOLENCE,has_violence_possibility=true
-7800420124419884462,how long was america's involvement in the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
-4275616229978475962,who was involved in the second seminole war,FACT,VIOLENCE,has_violence_possibility=true
6748523961029256807,which ruler fought on banks of the jhelum river,FACT,VIOLENCE,has_violence_possibility=true
6880802560867994016,when did the shot clock start in the nba,FACT,VIOLENCE,has_violence_possibility=true
-4236528361329077416,what was the arms race in world war 1,FACT,VIOLENCE,has_violence_possibility=true
5375046797427105260,who were the commanders of the battle of shiloh,FACT,VIOLENCE,has_violence_possibility=true
5884265787640371523,where was the battle of bunker hill actually fought,FACT,VIOLENCE,has_violence_possibility=true
4542775851950752400,who did mexico defeat in the battle of puebla,FACT,VIOLENCE,has_violence_possibility=true
5314966002147908944,why was the battle of lake erie fought,FACT,VIOLENCE,has_violence_possibility=true
-1377993635095477576,hamas is a militant organization fighting against which country,FACT,VIOLENCE,has_violence_possibility=true
-7939309366398943741,total number of deaths in the civil war,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-8298818029021319692,where did the third servile war take place,FACT,VIOLENCE,has_violence_possibility=true
-7333213384131975777,who won the battle of antietam north or south,FACT,VIOLENCE,has_violence_possibility=true
3106132550006905871,who ruled north vietnam during the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
2989291641721459847,what did we gain from the war of 1812,FACT,VIOLENCE,has_violence_possibility=true
7174926265776635859,where did the battle of watling street take place,FACT,VIOLENCE,has_violence_possibility=true
-1911483917245693410,who did the british side with in the french and indian war,FACT,VIOLENCE,has_violence_possibility=true
-1605796573870706128,what is the name of scooby doos gang,FACT,VIOLENCE,has_violence_possibility=true
8463931257472219745,who was the first person killed in the american revolution,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
5505949342490572858,who won the battle of omdurman in 1898,FACT,VIOLENCE,has_violence_possibility=true
-4646946832008632607,when did america declare war on germany in ww2,FACT,VIOLENCE,has_violence_possibility=true
-294507897951263620,which world war 1 military tactic resulted in a prolonged stalemate,FACT,VIOLENCE,has_violence_possibility=true
-5331074929227209962,who were the leaders of the following countries during the cuban missile crisis united states,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-7005071335154405453,when did the u.s. enter world war 1,FACT,VIOLENCE,has_violence_possibility=true
3365944346916017387,how many confederate soldiers died in the battle of gettysburg,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-297186101250045033,when did the war of spanish succession end,FACT,VIOLENCE,has_violence_possibility=true
-6627718428254242,where did the name fighting illini come from,FACT,VIOLENCE,has_violence_possibility=true
4807814482568251313,who defeated king darius at the battle of marathon,FACT,VIOLENCE,has_violence_possibility=true
-8225081899498214165,what helped the british to suppress the first war of independence,FACT,VIOLENCE,has_violence_possibility=true
-5494775177841822518,who killed the king in the dragon prince,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
4013310629265981971,who killed king joffrey in game of thrones,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
9033227475235582060,who fought on the side of the republicans in the spanish civil war brainly,FACT,VIOLENCE,has_violence_possibility=true
-4768845343020183471,who were the main countries involved in the cold war,FACT,VIOLENCE,has_violence_possibility=true
-2903182808319343059,who is known for his practice of total war,FACT,VIOLENCE,has_violence_possibility=true
1068070284438317114,when did the united states get involved in the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
-2845787861182923579,who was killed in the ides of march,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
9006116672521184851,when did the post cold war era start,FACT,VIOLENCE,has_violence_possibility=true
4405884138687643926,when did the war in north africa start,FACT,VIOLENCE,has_violence_possibility=true
1198919394209328975,who fought in the battle of san jacinto,FACT,VIOLENCE,has_violence_possibility=true
565950136547706936,who is the killer in the lovely bones,SCIENCE,VIOLENCE,has_violence_possibility=true
-6928613123192764401,when did the second sino japanese war start,FACT,VIOLENCE,has_violence_possibility=true
493780017288809768,when did world war 2 end in europe,FACT,VIOLENCE,has_violence_possibility=true
4681953076627678046,what was germany's main goal in the battle of the atlantic,FACT,VIOLENCE,has_violence_possibility=true
5930754116258478308,when did the battle of el alamein take place,FACT,VIOLENCE,has_violence_possibility=true
-8052245560624118149,what is the gun ownership rate in switzerland,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-466900688037500065,who does ben kill on days of our lives,FACT,VIOLENCE,has_violence_possibility=true
7621251364752174374,the united states gained naval superiority in the pacific at the battle of,FACT,VIOLENCE,has_violence_possibility=true
-5993297066926450942,when did the japanese surrender in world war ii,FACT,VIOLENCE,has_violence_possibility=true
-9071098640885474868,when did the soviet union explode its first atomic bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
6744422303040340468,where was the first battle of the american revolution fought,FACT,VIOLENCE,has_violence_possibility=true
-4387916636114409954,how much did it cost to make avengers infonity war,FACT,VIOLENCE,has_violence_possibility=true
7463353060193315010,when did us start fighting in europe ww2,FACT,VIOLENCE,has_violence_possibility=true
-7857606849914315532,who killed winry's parents in fullmetal alchemist,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-6405596598000006059,who was the most decorated soldier of world war ii,FACT,VIOLENCE,has_violence_possibility=true
-9183264874632351523,when did the battle of britain ww2 start,FACT,VIOLENCE,has_violence_possibility=true
5925449325263330293,who won the battle of port royal sound,SCIENCE,VIOLENCE,has_violence_possibility=true
1957187931700182117,where was the eastern front located in world war 1,FACT,VIOLENCE,has_violence_possibility=true
-6710538830470228127,when did the cuban war for independence start,FACT,VIOLENCE,has_violence_possibility=true
4684353545171431199,which side did nevada take in the civil war,FACT,VIOLENCE,has_violence_possibility=true
-2687642767657423489,who assassinated the heir to the austro-hungarian throne,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
6506875324695676135,who attacked india in the second world war,FACT,VIOLENCE,has_violence_possibility=true
-2786389101365579911,who was heading the indian army during the liberation war of 1971,FACT,VIOLENCE,has_violence_possibility=true
-2564684632982889689,who was the french nobleman who fought on the american side,FACT,VIOLENCE,has_violence_possibility=true
-7321309942133422284,who participated in the second battle of ypres,FACT,VIOLENCE,has_violence_possibility=true
8311568421214956033,in what year did japan attack pearl harbor,FACT,VIOLENCE,has_violence_possibility=true
-3197417708993936580,in the civil war who had more soldiers,FACT,VIOLENCE,has_violence_possibility=true
3428742033137691117,who was involved in the war of jenkins ear,SCIENCE,VIOLENCE,has_violence_possibility=true
1730502767466867154,when did the last person in the civil war die,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-5894353752919963568,who was involved in the pearl harbour attack,FACT,VIOLENCE,has_violence_possibility=true
-945008107596813379,who did we fight against in world war 2,FACT,VIOLENCE,has_violence_possibility=true
-6911450777567689900,when was the first gun control law passed in america,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
5152602545825505974,when is there a penalty shot in hockey,FACT,VIOLENCE,has_violence_possibility=true
4351138609748494030,how old do you have to be to carry a gun in indiana,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
3458734220447227876,who was convinced and sentenced to 10 years in prison for giving an anti-war speech against wwi,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
3435262300358341404,where was the oklahoma city bombing trial held,FACT,VIOLENCE,has_violence_possibility=true
-6313840154555749861,what was the major reason for united states entry into world war 1,FACT,VIOLENCE,has_violence_possibility=true
1422142654424615694,once upon a time who wins the final battle,FACT,VIOLENCE,has_violence_possibility=true
-3901791664017458833,in which war was manifest destiny used to justify united states government actions,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-8792606511678091794,who returned the knighthood conferred on him by british goverment after jallianwala bagh massacre,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
9149178343720029930,how much is a shot of espresso in ml,FACT,VIOLENCE,has_violence_possibility=true
6050990296067036166,who was named sole heir after caesar's assassination,FACT,VIOLENCE,has_violence_possibility=true
4519975394845720080,when did the last soldier of the civil war die,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-5583991200037144558,original choice for the second nuclear bomb dropped on 9th august 1945,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
7555721734416059281,what was the main importance of the battle of trenton,FACT,VIOLENCE,has_violence_possibility=true
2786238388536747863,according to revisionist historians what was the primary cause of the civil war,FACT,VIOLENCE,has_violence_possibility=true
-5247200363195004684,who killed adam susan in v for vendetta,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
8470385836843242256,who ruled france during the reign of terror,FACT,VIOLENCE,has_violence_possibility=true
7836947322814553361,how many american lives have been lost in the afghanistan war,FACT,VIOLENCE,has_violence_possibility=true
186875161351102892,which country has long occupied korea by the start of world war 2,FACT,VIOLENCE,has_violence_possibility=true
3368242235036034756,who led the ussr during the cuban missile crisis,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
5573484060984053363,where did the german luftwaffe focus their bombing in great britain,FACT,VIOLENCE,has_violence_possibility=true
6878780770447319703,who is heading the indian army during the bangladesh liberation war,FACT,VIOLENCE,has_violence_possibility=true
-913594406484968768,battle of shiloh where did it take place,FACT,VIOLENCE,has_violence_possibility=true
642438431357376701,where did the battle of coral sea occur,FACT,VIOLENCE,has_violence_possibility=true
-7607913784863340217,who was leader of the romans when they invaded britain in 55 and 54bc,FACT,VIOLENCE,has_violence_possibility=true
-6096157342531795964,when did the battle of bunker hill happen,FACT,VIOLENCE,has_violence_possibility=true
-4027590660905833800,who does the vocals for raise your weapon,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
512337514824827515,who did pennsylvania fight for in the civil war,FACT,VIOLENCE,has_violence_possibility=true
9207664563345890166,when did the usa enter world war 1,FACT,VIOLENCE,has_violence_possibility=true
-1062237343504778625,who fought to add the bill of rights to the constitution,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
4661287027199018519,who started the battle of the coral sea,FACT,VIOLENCE,has_violence_possibility=true
5434371354523533735,what methods did student activists use during the 1960s to oppose the war in vietnam,FACT,VIOLENCE,has_violence_possibility=true
-3322598412088356524,who killed the man in thelma and louise,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-7978952316815962945,who is the football player who killed his girlfriend,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
6805872054006116625,when did france and great britain declare war on germany,FACT,VIOLENCE,has_violence_possibility=true
-7146228949544898828,when did world war ii start and finish,FACT,VIOLENCE,has_violence_possibility=true
8249642966469842646,who were defeated in the civil war in china,FACT,VIOLENCE,has_violence_possibility=true
-3584966399425058227,who invaded australia in tomorrow when the war began,FACT,VIOLENCE,has_violence_possibility=true
-3746754186117939317,when did the u.s. declare war on japan,FACT,VIOLENCE,has_violence_possibility=true
-9157956873290652212,where did the battle of okinawa take place,FACT,VIOLENCE,has_violence_possibility=true
7292294402502690384,what hotel was the las vegas shooting in,FACT,VIOLENCE,has_violence_possibility=true
-5606234782925054081,who was the first american killed in afghanistan,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
7970891195380223745,number of lives lost in world war 2,FACT,VIOLENCE,has_violence_possibility=true
5044707401857243276,hawkeye pierce quotes i will not carry a gun,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-5871541796025029925,who are the romans fighting at the beginning of gladiator,FACT,VIOLENCE,has_violence_possibility=true
-3072146511895791249,when did the draft began for the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
3999376438865583968,who did batman fight in marvel vs dc,FACT,VIOLENCE,has_violence_possibility=true
-6628011851738880969,who got param vir chakra in kargil war,FACT,VIOLENCE,has_violence_possibility=true
2811329688625312332,who declared war on us after pearl harbor,FACT,VIOLENCE,has_violence_possibility=true
3635391254913873414,who killed sookie's grandmother in true blood,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-9085679615425719938,when did civil war break out in somalia,FACT,VIOLENCE,has_violence_possibility=true
-4045760563171208096,how many students were killed in the soweto uprising,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
9101981043110720851,where are the bullets held in a gun,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
2148588319910009233,countries in the warsaw pact during the cold war,FACT,VIOLENCE,has_violence_possibility=true
-9165252379472139993,when did battle of bunker hill start and end,FACT,VIOLENCE,has_violence_possibility=true
7411682142240363893,when did the battle of thermopylae take place,FACT,VIOLENCE,has_violence_possibility=true
-2691263364403735152,where was the school shooting in florida at,FACT,VIOLENCE,has_violence_possibility=true
7917075529585021984,who won the first fight between triple g and canelo alvarez,FACT,VIOLENCE,has_violence_possibility=true
-5536364946520204615,what was the war guilt clause in the treaty of versailles,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-1765381134332051250,who won the battle of sullivan's island,FACT,VIOLENCE,has_violence_possibility=true
-5594192551604214915,where was the world war 2 armistice signed,FACT,VIOLENCE,has_violence_possibility=true
-6080658653263261407,who has the power to launch nuclear weapons in the us,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
4001996455580687697,who fought for the central powers in ww1,FACT,VIOLENCE,has_violence_possibility=true
599949173090345196,how many guns are in the united states,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
4711094233551910325,how many casualties were there in world war 1,FACT,VIOLENCE,has_violence_possibility=true
7187210021708475558,where is the house from texas chainsaw massacre located,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
8229693466091453755,where was the french and indian war fought at,FACT,VIOLENCE,has_violence_possibility=true
7272952429169910320,where did the battle of bosworth field take place,FACT,VIOLENCE,has_violence_possibility=true
-5474678456372247699,how many aircraft carriers did the united states build during world war ii,FACT,VIOLENCE,has_violence_possibility=true
9088423828148532258,where was the initial german offensive on world war i western front stopped in september 1914,FACT,VIOLENCE,has_violence_possibility=true
3452688343799605497,who did the cherokee side with in the revolutionary war,FACT,VIOLENCE,has_violence_possibility=true
8870256845782785513,what island do greece and turkey fight over,FACT,VIOLENCE,has_violence_possibility=true
-1855761398645791250,who founded the red cross to relieve the suffering of the war wounded,FACT,VIOLENCE,has_violence_possibility=true
-3888839650629294651,what is the confederate battle flag known as,FACT,VIOLENCE,has_violence_possibility=true
-1062327368667987324,who was the pilot of the nagasaki bombing,FACT,VIOLENCE,has_violence_possibility=true
5355100122573763480,who was defending the bastille when it was attacked,FACT,VIOLENCE,has_violence_possibility=true
8575110991075146560,who did tony b kill in the sopranos,FACT,VIOLENCE,has_violence_possibility=true
-5712567016684869774,who was the ice skater who was attacked,FACT,VIOLENCE,has_violence_possibility=true
4251561899011374422,who did the soviet union support during the korean war,FACT,VIOLENCE,has_violence_possibility=true
3112355840976583742,who was the last person killed by the guillotine,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
2643419747483160694,who won the battle of hue city in vietnam,FACT,VIOLENCE,has_violence_possibility=true
-3269929305359592070,who was kidnapped at the beginning of the trojan war,FACT,VIOLENCE,has_violence_possibility=true
8568070374685464310,who shot the most free throws in nba history,FACT,VIOLENCE,has_violence_possibility=true
-5055202087392315278,when did the last revolutionary war veteran died,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
1625421449474624525,who was tha sultan of delhi when timur invaded the city,FACT,VIOLENCE,has_violence_possibility=true
1320698919529944706,who burned down the white house in the war of 1812,FACT,VIOLENCE,has_violence_possibility=true
-7713900993573157583,what were the dates of the french and indian war,FACT,VIOLENCE,has_violence_possibility=true
5021604530902542824,who won the battle of trenton december 1776,FACT,VIOLENCE,has_violence_possibility=true
-382805286244534455,who won the first battle of the civil war,FACT,VIOLENCE,has_violence_possibility=true
2173638805797105942,qui gon jinn voice in attack of the clones,FACT,VIOLENCE,has_violence_possibility=true
4050398388698710251,what does the stat war mean in baseball,FACT,VIOLENCE,has_violence_possibility=true
-3245745044074747830,when did the second battle of panipat took place,FACT,VIOLENCE,has_violence_possibility=true
699932178068229951,what date did the second world war end,FACT,VIOLENCE,has_violence_possibility=true
6356881036525154912,who did rome fight for control of the mediterranean sea,FACT,VIOLENCE,has_violence_possibility=true
-3218448534609460121,how much was germany ordered to pay in war reparations to france,FACT,VIOLENCE,has_violence_possibility=true
6686750296363691207,how long is a round in ufc fight,FACT,VIOLENCE,has_violence_possibility=true
-4000189450589133609,when was the first bolt action rifle invented,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
3895383702409402673,who killed scarface in the end of the movie,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-3855076137639404266,when did north korea set off its first nuclear bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
7409590504326298256,what happened in the battle of fort necessity,FACT,VIOLENCE,has_violence_possibility=true
-4015677119961927501,who knew the art of exiting the chakravyuh battle formation in mahabharat,FACT,VIOLENCE,has_violence_possibility=true
-3183275038395390094,who is credited with motivating the french to victory in the hundred years' war,FACT,VIOLENCE,has_violence_possibility=true
-3767233063739752917,who commanded the texian cavalry at the battle of san jacinto,FACT,VIOLENCE,has_violence_possibility=true
4038604944820873508,when did us declare war on germany ww2,FACT,VIOLENCE,has_violence_possibility=true
8364921842475219417,was dunkirk world war 1 or world war ii,FACT,VIOLENCE,has_violence_possibility=true
7132891540835250306,who won the first battle of bull run union or confederate,FACT,VIOLENCE,has_violence_possibility=true
8310240845591525018,number of us soldiers killed in iraq and afghanistan,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-6537186242758021480,where do the most shark attacks occur in the world,SCIENCE,VIOLENCE,has_violence_possibility=true
7300406120384651193,what is another name for the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
-7228590942869188446,what fighting style does the us military use,FACT,VIOLENCE,has_violence_possibility=true
5283341487768759094,what happened to the gang of eight bill,FACT,VIOLENCE,has_violence_possibility=true
-1224655632799156587,what was the first state to secede from the union leading to the civil war,FACT,VIOLENCE,has_violence_possibility=true
-9016246417256208328,who became king after the english civil war,FACT,VIOLENCE,has_violence_possibility=true
34400400753080399,who won the battle of 1st bull run,FACT,VIOLENCE,has_violence_possibility=true
2411643487603219104,when did the first ango burmise war take place,FACT,VIOLENCE,has_violence_possibility=true
2097879177099251925,what kind of gun do they use for the biathlon,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
392228731623537544,who was president when the civil war started,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-8899268327265077179,when was the guns and roses riot in st louis,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-2028599617750264970,who was heading the indian army during bangladesh war of 1971,FACT,VIOLENCE,has_violence_possibility=true
-6571286009837728925,which war did the battle of puebla occur in,FACT,VIOLENCE,has_violence_possibility=true
5826873007627214333,who commanded the japanese at the attack on pearl harbor,FACT,VIOLENCE,has_violence_possibility=true
-7106818579464300501,who won the gettysburg battle in the civil war,FACT,VIOLENCE,has_violence_possibility=true
-6098733724059256369,who shot the most 3 pointers in nba history,FACT,VIOLENCE,has_violence_possibility=true
-8330322169316969272,where did the gang from that 70s show live,FACT,VIOLENCE,has_violence_possibility=true
1899957745021853282,who became emperor of rome after the death of caesar and the civil war,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-7658406716221274472,who was the murderer on the orient express spoiler,FACT,VIOLENCE,has_violence_possibility=true
-5980331878677536266,who commanded british forces at the battle of waterloo,FACT,VIOLENCE,has_violence_possibility=true
-4749254343010615559,what was the name of the lion that hercules killed,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
1298101106671372366,when did the battle of vimy ridge end,FACT,VIOLENCE,has_violence_possibility=true
2743820860355556036,when was the war between israel and egypt,FACT,VIOLENCE,has_violence_possibility=true
2244096670722478647,who is killing her in happy death day,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-2157122908278573695,who pulls out a gun when the leadaz of the free world and rabbits friends fight,SCIENCE,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
6629486978220647637,where does the final battle in julius caesar take place,FACT,VIOLENCE,has_violence_possibility=true
6059167911082071069,how many times has the us formally declared war,FACT,VIOLENCE,has_violence_possibility=true
-7044113905884992171,who defended a bridge when rome was under attack,FACT,VIOLENCE,has_violence_possibility=true
2460720008673911636,who killed hotchner's wife in criminal minds,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
