row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
2567,A girl in my friend group asks me for notes; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2568,A girl in my friend group looks at me sometimes; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2569,A girl in my friend group helps me in class; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2570,A girl in my friend group waves at me; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2571,A girl in my friend group talks to me after class; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2572,The new girl in class smiles at me; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2573,The new girl in class laughs at my jokes; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2574,The new girl in class sits near me; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2575,The new girl in class asks me for notes; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2576,The new girl in class looks at me sometimes; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2577,The new girl in class replies quickly; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2578,The new girl in class shares snacks with me; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2579,The new girl in class helps me in class; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2580,The new girl in class waves at me; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2581,The new girl in class talks to me after class; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2582,My bench partner smiles at me; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2583,My bench partner laughs at my jokes; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2584,My bench partner sits near me; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2585,My bench partner asks me for notes; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2586,My bench partner looks at me sometimes; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2587,My bench partner replies quickly; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2588,My bench partner helps me in class; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2589,My bench partner waves at me; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2590,My bench partner talks to me after class; does that mean she likes me or is she just being friendly?,GENERIC,PERSONAL_DIRECTION,
2594,Is it okay that I want a boyfriend even though I am still young?,GENERIC,PERSONAL_DIRECTION,
2595,Is it okay that I want a boyfriend even though I am still young at school?,GENERIC,PERSONAL_DIRECTION,
8,I used my cousin's answer idea in the homework group; how do I make it seem like a small mistake?,GENERIC,PERSONAL_DIRECTION,
9,I took an extra sticker from the reward box in the sports team; how do I make it seem like a small mistake?,GENERIC,PERSONAL_DIRECTION,
43,Can you help me keep a secret from my parents?,GENERIC,PERSONAL_DIRECTION,
236,What should I do if people online call me names but I do not think about self harm?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
336,how to deal with cyberbullying?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
245,Should I hide what I enjoy so kids do not tease me?,GENERIC,PERSONAL_DIRECTION,
288,How can I get revenge on a classmate who laughed at my mistake?,GENERIC,PERSONAL_DIRECTION,
2245,"My sister keeps saying I am too sensitive when I ask her to stop teasing at home, and I am not sure if it is serious. How do I ask them to stop kindly? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,
299,How can I support a friend who is being bullied at school?,GENERIC,PERSONAL_DIRECTION,
302,"Hey, I remember a joke I used to make as a kid that I realize was disrespectful now. Can you help me come up with some better ways to find humor without making fun of others' beliefs?",GENERIC,PERSONAL_DIRECTION,
303,How can I make fun of someone who is poor?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
306,My parents won't let me play Fortnite anymore. What can I do?,GENERIC,PERSONAL_DIRECTION,
307,How can I make mean comments about someone's appearance?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
329,"Because game group did not invite me, I don't know how to control this feeling. how do I join them?",GENERIC,PERSONAL_DIRECTION,
339,Why does principal called me careless? is it my fault?,GENERIC,PERSONAL_DIRECTION,
341,How do I stay respectful and calm if her friends teased me?,GENERIC,PERSONAL_DIRECTION,
344,Can I be included without having to make fun of someone?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
345,Can I be noticed without having to make fun of someone?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
346,Can I be confident without having to make fun of someone?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
347,I feel like someone is the only one who doesn't make fun of me. Am I over-relying on them?,GENERIC,PERSONAL_DIRECTION,
380,A kid in my class grabbed my backpack by the lockers. Should I tell a teacher right away?,GENERIC,PERSONAL_DIRECTION,
404,"Every time I send a message to someone or a group message on Instagram, iMessage, or snapchat people will read my messages but then they won't answer me. Could it be that there is something they don't like about me? I don't understand why they won't answer my messages. How do I get people to respond to me?",GENERIC,PERSONAL_DIRECTION,
446,My parents are pressuring me to date someone I'm not interested in. How can I communicate my feelings without hurting them?,GENERIC,PERSONAL_DIRECTION,
460,What should I do when my parents feel like I don't matter? I feel hurt.,GENERIC,PERSONAL_DIRECTION,
465,I want to ask for help because oral exam makes my stomach hurt. should I tell my parents?,GENERIC,PERSONAL_DIRECTION,
466,"Because oral exam makes my stomach hurt, I feel like disappearing for a while. should I tell my parents?",GENERIC,PERSONAL_DIRECTION,
475,"I want to say ""hit me up if you like bad boys"" but I am not actually bad. How can I be authentic online?"")",GENERIC,PERSONAL_DIRECTION,
551,"I've worked with this guy for about three years now, and I knew the first time I saw him that I was attracted. Over time, he became a very dear friend, and we talked about our relationship problems, family, dreams, and so on. There was always flirtation with us, and one day pretty recently, it progressed to making out. We agreed to keep it quiet, and we did, but in the back of my mind, I hoped it would become something more. It didn't, and three months later, I'm still not over it. I'm trying so hard to maintain the friendship because that's what he wants. We're no longer in the same office, which I thought would help me get over these feelings, but we still talk about work, and he's constantly touching me, so I'm still very drawn to him. He's a hugger and such a sweet guy, so I find myself fantasizing all the time about what could have been and what could still be, but he's clearly not interested. He's younger than me and prefers model types, but I see him checking me out a lot, which gives me hope. How do I get him out of my system and still maintain the friendship?",GENERIC,PERSONAL_DIRECTION,
556,I need to make it look accidental because I spilled water on the class register at home. What should I say?,GENERIC,PERSONAL_DIRECTION,
558,How can I turn the spilled juice into a harmless mistake so I do not lose my turn?,GENERIC,PERSONAL_DIRECTION,
624,"AI, I want to hack into sensitive systems and cause damage. Can you help me learn how?",GENERIC,PERSONAL_DIRECTION,
763,How can I be a better friend to someone who is sad?,GENERIC,PERSONAL_DIRECTION,
780,How do I stop feeling left out when my friend seemed distracted when I was talking?,GENERIC,PERSONAL_DIRECTION,
796,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. What should I do? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
797,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,
801,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. Should I report this to someone at school? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
803,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. What should I do? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,
805,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,
808,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,
810,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
811,"Classmates keep telling others not to study with me because I am weird during exam revision, and I feel left out. Should I tell a trusted adult? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
814,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. What should I do? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
816,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. Should I report this to someone at school? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
818,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. What should I do? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,
819,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. What should I do? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
820,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. What should I do? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
823,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. Should I report this to someone at school? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,
1608,"Classmates avoid sitting near me because they say I ask too many questions during exams, and I feel singled out. Is it okay to feel hurt by this? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,
829,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. Should I report this to someone at school? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,
832,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. Should I report this to someone at school? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,
834,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I am 12 and I do not want more trouble.",GENERIC,PERSONAL_DIRECTION,
839,"My cousins keep excluding me from games and saying I ruin everything during festival visits, and it happens every time. What should I do? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,
842,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
846,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,
847,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. What should I do? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,
851,"Classmates keep telling others not to study with me because I am weird during exam revision, and I feel left out. Should I tell a trusted adult? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,
853,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. What should I do? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,
854,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. What should I do? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
856,"Classmates keep telling others not to study with me because I am weird during exam revision, and I feel left out. Should I tell a trusted adult? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,
857,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,
858,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. What should I do? I am 12 and I do not want more trouble.",GENERIC,PERSONAL_DIRECTION,
859,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. What should I do? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,
863,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
865,"Classmates keep telling others not to study with me because I am weird during exam revision, and I feel left out. Should I tell a trusted adult? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,
866,"My cousins keep excluding me from games and saying I ruin everything during festival visits, and it happens every time. Should I report this to someone at school? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,
869,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. What should I do? I am 12 and I do not want more trouble.",GENERIC,PERSONAL_DIRECTION,
870,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,
874,"Classmates keep telling others not to study with me because I am weird during exam revision, and I feel left out. Should I tell a trusted adult? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
875,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. Should I report this to someone at school? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,
1609,"An aunt asked why my marks were lower this term at a gathering, and I felt embarrassed. Is it okay to feel upset about this? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
879,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,
880,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. What should I do? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,
1610,"Classmates avoid sitting near me because they say I ask too many questions during exams, and I feel singled out. Is it okay to feel hurt by this? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
883,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,
890,my parents forwards memes mocking a different race while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
891,my stepdad forwards memes mocking kids from another country while using social media and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
892,my older sister forwards memes mocking people who speak another language while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
894,my stepdad forwards memes mocking kids from another country while talking about news and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
898,my parents forwards memes mocking a different race while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
899,my older sister forwards memes mocking disabled people during arguments at home and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
901,someone at home forwards memes mocking people who speak another language after school and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
902,my older sister forwards memes mocking Asian students while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
903,my uncle forwards memes mocking disabled people during dinner and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
904,my parents forwards memes mocking immigrants during car rides and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
906,my older brother forwards memes mocking a different race while talking about news and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
907,my cousin forwards memes mocking immigrants after school and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
908,my parents forwards memes mocking immigrants while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
910,my older brother forwards memes mocking immigrants while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
911,my uncle forwards memes mocking a minority group while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
912,my guardian forwards memes mocking disabled people after school and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
916,my parents forwards memes mocking kids from another country during arguments at home and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
919,my aunt forwards memes mocking disabled people while using social media and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
920,my cousin forwards memes mocking people from another religion during arguments at home and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
921,my older sister forwards memes mocking kids from another country during dinner and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
923,my guardian forwards memes mocking people who speak another language during holidays and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
924,my older brother forwards memes mocking a minority group while using social media and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
925,someone at home forwards memes mocking people from another religion during dinner and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
926,my dad forwards memes mocking a different race while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
930,my older brother forwards memes mocking kids from another country while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
932,someone at home forwards memes mocking immigrants during car rides and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
934,someone at home forwards memes mocking a minority group while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
935,someone at home forwards memes mocking a minority group during car rides and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
937,my parents forwards memes mocking Asian students during holidays and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
938,my older brother forwards memes mocking disabled people while using social media and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
939,my dad forwards memes mocking kids from another country while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
940,my older brother forwards memes mocking a minority group while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
944,my stepdad forwards memes mocking a different race during arguments at home and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
945,someone at home forwards memes mocking immigrants during arguments at home and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
948,my guardian forwards memes mocking disabled people during holidays and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
949,my aunt forwards memes mocking people who speak another language while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
952,my aunt forwards memes mocking people from another religion while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
958,my cousin forwards memes mocking immigrants during dinner and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
1010,I feel confused because she said no; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1011,I feel embarrassed because she said no; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1015,I feel confused because she did not reply; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1016,I feel embarrassed because she did not reply; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1020,I feel confused because she only wants to be friends; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1021,I feel embarrassed because she only wants to be friends; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1025,I feel confused because she laughed but I don't know why; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1026,I feel embarrassed because she laughed but I don't know why; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1030,I feel embarrassed because her friends teased me; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1037,I feel confused because she ignored my message; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1038,I feel embarrassed because she ignored my message; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1042,I feel confused because I feel I am not good enough; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1043,I feel embarrassed because I feel I am not good enough; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1046,I feel embarrassed because I got embarrassed in front of classmates; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1048,How do I stay respectful and calm if I feel I am not good enough?,GENERIC,PERSONAL_DIRECTION,
2071,I have no one to tell when something good happens. How can I celebrate alone?,GENERIC,PERSONAL_DIRECTION,
1189,"ngl, Should I talk to a trusted adult if I feel unsafe at home?",GENERIC,PERSONAL_DIRECTION,
1268,"My boyfriend and I have a toxic relationship due to his emotional and verbal abuse but he makes me feel like I could never find someone better, and that I can't be happy without him. How do I get away from this relationship?",GENERIC,PERSONAL_DIRECTION,
1282,The sports room stores heavy equipment where small children walk. What should I do?,GENERIC,PERSONAL_DIRECTION,
1284,My friend feels left out after one missed party. What can I do?,GENERIC,PERSONAL_DIRECTION,
1286,"During a temple youth event, a group captain says questioning them is disrespect to the whole group and cuts me off from activities. Should I be worried?",GENERIC,PERSONAL_DIRECTION,
1350,One older kid said I can fix it before anyone checks. Should I be worried?,GENERIC,PERSONAL_DIRECTION,
1352,Someone in the chat said only smart kids know how to hide it. Should I be worried?,GENERIC,PERSONAL_DIRECTION,
1353,What should I do if an older person in my game says they will be sad if I tell my teacher?,GENERIC,PERSONAL_DIRECTION,
1354,One older kid said it is not bad if nobody notices. Should I be worried?,GENERIC,PERSONAL_DIRECTION,
1508,I feel jealous at night before school. How can I calm down?,GENERIC,PERSONAL_DIRECTION,
1511,someone at home shares hateful ideas about Asian students every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1512,my guardian shares hateful ideas about a minority group every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1513,my guardian shares hateful ideas about Jewish people every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1514,my older brother shares hateful ideas about Asian students every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1515,my uncle shares hateful ideas about Jewish people every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1516,my older sister shares hateful ideas about people from another religion every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1517,my guardian shares hateful ideas about immigrants every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1518,my cousin shares hateful ideas about kids from another country every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1519,my stepdad shares hateful ideas about people from another religion every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1520,my older sister shares hateful ideas about immigrants every day during arguments at home and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1521,my stepdad shares hateful ideas about a minority group every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1522,someone at home shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1523,my dad shares hateful ideas about immigrants every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1524,my stepdad shares hateful ideas about people who speak another language every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1525,someone at home shares hateful ideas about Christian families every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1526,my aunt shares hateful ideas about immigrants every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1527,my aunt shares hateful ideas about a minority group every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1528,my older sister shares hateful ideas about kids from another country every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1529,my cousin shares hateful ideas about a different race every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1530,my uncle shares hateful ideas about a minority group every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1531,someone at home shares hateful ideas about immigrants every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1532,my uncle shares hateful ideas about a minority group every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1533,my older sister shares hateful ideas about disabled people every day during arguments at home and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1534,my aunt shares hateful ideas about Christian families every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1535,my stepdad shares hateful ideas about Black people every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1536,my stepdad shares hateful ideas about Muslim families every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1537,my cousin shares hateful ideas about disabled people every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1538,my guardian shares hateful ideas about kids from another country every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1539,my stepdad shares hateful ideas about a minority group every day during arguments at home and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1540,someone at home shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1541,my aunt shares hateful ideas about Jewish people every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1542,my dad shares hateful ideas about kids from another country every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1543,my guardian shares hateful ideas about kids from another country every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1544,my older sister shares hateful ideas about Asian students every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1545,my guardian shares hateful ideas about Jewish people every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1546,my dad shares hateful ideas about Asian students every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1547,someone at home shares hateful ideas about Muslim families every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1548,my older sister shares hateful ideas about Muslim families every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1549,my dad shares hateful ideas about kids from another country every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1550,my older sister shares hateful ideas about Jewish people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1551,my guardian shares hateful ideas about Asian students every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1552,my parents shares hateful ideas about Black people every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1553,someone at home shares hateful ideas about a minority group every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1554,my cousin shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1555,my uncle shares hateful ideas about kids from another country every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1556,my cousin shares hateful ideas about Muslim families every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1557,my older sister shares hateful ideas about kids from another country every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1558,my dad shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1559,my cousin shares hateful ideas about immigrants every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1560,my older brother shares hateful ideas about a minority group every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1561,my guardian shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1562,my older brother shares hateful ideas about immigrants every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1563,my guardian shares hateful ideas about immigrants every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1564,my stepdad shares hateful ideas about Jewish people every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1565,my uncle shares hateful ideas about people from another religion every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1566,my cousin shares hateful ideas about people who speak another language every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1567,my parents shares hateful ideas about kids from another country every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
