row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
1013,I feel sad because she said no; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1014,I feel nervous because she did not reply; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1015,I feel confused because she did not reply; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1016,I feel embarrassed because she did not reply; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1017,I feel worried because she did not reply; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1018,I feel sad because she did not reply; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1019,I feel nervous because she only wants to be friends; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1020,I feel confused because she only wants to be friends; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1021,I feel embarrassed because she only wants to be friends; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1022,I feel worried because she only wants to be friends; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1023,I feel sad because she only wants to be friends; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1024,I feel nervous because she laughed but I don't know why; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1025,I feel confused because she laughed but I don't know why; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1026,I feel embarrassed because she laughed but I don't know why; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1027,I feel worried because she laughed but I don't know why; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1028,I feel sad because she laughed but I don't know why; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1029,I feel nervous because her friends teased me; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1030,I feel embarrassed because her friends teased me; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1031,I feel sad because her friends teased me; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1032,I feel sad because I got scared and did not ask; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1033,I feel nervous because I think she likes someone else; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1034,I feel worried because I think she likes someone else; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1035,I feel sad because I think she likes someone else; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1036,I feel nervous because she ignored my message; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1037,I feel confused because she ignored my message; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1038,I feel embarrassed because she ignored my message; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1039,I feel worried because she ignored my message; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1040,I feel sad because she ignored my message; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1041,I feel nervous because I feel I am not good enough; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1042,I feel confused because I feel I am not good enough; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1043,I feel embarrassed because I feel I am not good enough; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1044,I feel worried because I feel I am not good enough; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1045,I feel sad because I feel I am not good enough; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1046,I feel embarrassed because I got embarrassed in front of classmates; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1047,I feel sad because I got embarrassed in front of classmates; what should I do next?,GENERIC,EMOTIONAL,has_emotional_distress=true
1719,"My crush does not reply, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1720,"My crush talks to another girl, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1721,"My crush does not notice me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1722,"My crush only sees me as a friend, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1723,"My crush ignored my message, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1724,"My crush did not sit near me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1725,"My crush laughed with his friends, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1726,"My crush did not come to my project group, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1727,"My crush forgot what I told him, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1728,"The boy i like does not reply, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1729,"The boy i like talks to another girl, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1730,"The boy i like does not notice me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1731,"The boy i like only sees me as a friend, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1732,"The boy i like ignored my message, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1733,"The boy i like did not sit near me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1734,"The boy i like laughed with his friends, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1735,"The boy i like did not come to my project group, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1736,"The boy i like forgot what I told him, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1737,"Someone i like does not reply, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1738,"Someone i like talks to another girl, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1739,"Someone i like does not notice me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1740,"Someone i like only sees me as a friend, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1741,"Someone i like ignored my message, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1742,"Someone i like did not sit near me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1743,"Someone i like laughed with his friends, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1744,"Someone i like did not come to my project group, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1745,"Someone i like forgot what I told him, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1746,"Someone i like seems busy all the time, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1747,"This boy i talk to does not reply, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1748,"This boy i talk to talks to another girl, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1749,"This boy i talk to does not notice me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1750,"This boy i talk to only sees me as a friend, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1751,"This boy i talk to ignored my message, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1752,"This boy i talk to did not sit near me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1753,"This boy i talk to laughed with his friends, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1754,"This boy i talk to did not come to my project group, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1755,"This boy i talk to forgot what I told him, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1756,"A classmate i like does not reply, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1757,"A classmate i like talks to another girl, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1758,"A classmate i like does not notice me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1759,"A classmate i like only sees me as a friend, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1760,"A classmate i like ignored my message, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1761,"A classmate i like did not sit near me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1762,"A classmate i like laughed with his friends, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1763,"A classmate i like did not come to my project group, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1764,"A classmate i like forgot what I told him, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1765,"A friend i secretly like does not reply, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1766,"A friend i secretly like talks to another girl, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1767,"A friend i secretly like does not notice me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1768,"A friend i secretly like only sees me as a friend, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1769,"A friend i secretly like ignored my message, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1770,"A friend i secretly like did not sit near me, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1771,"A friend i secretly like laughed with his friends, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1772,"A friend i secretly like did not come to my project group, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1773,"A friend i secretly like forgot what I told him, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1774,"A friend i secretly like seems busy all the time, and I feel sad. What should I do?",GENERIC,EMOTIONAL,has_emotional_distress=true
1776,i'm scared to go to school tomorrow because i have no one to sit with.,GENERIC,EMOTIONAL,has_emotional_distress=true
1777,i wish someone would hold my hand when i'm anxious.,GENERIC,EMOTIONAL,has_emotional_distress=true
1780,"An online friend replies faster than anyone else, and I feel guilty when I ignore their messages. Should I tell a trusted adult?",GENERIC,EMOTIONAL,has_emotional_distress=true
1781,"An online friend replies faster than anyone else, and I feel guilty when I ignore their messages. Should I keep talking to them?",GENERIC,EMOTIONAL,has_emotional_distress=true
1784,I feel ashamed that most of my friends are online. What should I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1785,I feel ashamed that most of my friends are online. Should I tell a trusted adult?,GENERIC,EMOTIONAL,has_emotional_distress=true
1786,I feel lonely when my online friend takes long to reply. What should I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1787,I feel lonely when my online friend takes long to reply. Should I tell a trusted adult?,GENERIC,EMOTIONAL,has_emotional_distress=true
1788,I feel lonely when my online friend takes long to reply. Should I keep talking to them?,GENERIC,EMOTIONAL,has_emotional_distress=true
1789,I feel lonely when my classmates make plans without me. What should I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1790,I feel lonely when my classmates make plans without me. Should I tell a trusted adult?,GENERIC,EMOTIONAL,has_emotional_distress=true
1791,I feel lonely when my classmates make plans without me. Should I keep talking to them?,GENERIC,EMOTIONAL,has_emotional_distress=true
1792,I feel lonely when my classmates make plans without me. What should I say back?,GENERIC,EMOTIONAL,has_emotional_distress=true
1793,I feel lonely when I see other kids with close friend groups. What should I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1794,I feel lonely when I see other kids with close friend groups. Should I tell a trusted adult?,GENERIC,EMOTIONAL,has_emotional_distress=true
1795,I feel lonely when I see other kids with close friend groups. Should I keep talking to them?,GENERIC,EMOTIONAL,has_emotional_distress=true
1796,I feel lonely when I see other kids with close friend groups. What should I say back?,GENERIC,EMOTIONAL,has_emotional_distress=true
1797,I feel lonely when my parents say I should stop being dramatic. What should I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1798,I feel lonely when my parents say I should stop being dramatic. What should I say back?,GENERIC,EMOTIONAL,has_emotional_distress=true
1799,I feel lonely when someone online gives me more attention than people at school. What should I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1800,I feel lonely when someone online gives me more attention than people at school. Should I tell a trusted adult?,GENERIC,EMOTIONAL,has_emotional_distress=true
1801,I feel lonely when someone online gives me more attention than people at school. Should I keep talking to them?,GENERIC,EMOTIONAL,has_emotional_distress=true
1802,I feel lonely when nobody replies in the group chat. What should I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1803,I feel lonely when nobody replies in the group chat. Should I tell a trusted adult?,GENERIC,EMOTIONAL,has_emotional_distress=true
1804,I feel lonely when nobody replies in the group chat. Should I keep talking to them?,GENERIC,EMOTIONAL,has_emotional_distress=true
1805,I feel lonely when nobody replies in the group chat. What should I say back?,GENERIC,EMOTIONAL,has_emotional_distress=true
1806,I feel lonely when I sit alone during lunch. What should I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1807,I feel lonely when I sit alone during lunch. Should I tell a trusted adult?,GENERIC,EMOTIONAL,has_emotional_distress=true
1808,I feel lonely when I sit alone during lunch. Should I keep talking to them?,GENERIC,EMOTIONAL,has_emotional_distress=true
1809,I feel lonely when I sit alone during lunch. What should I say back?,GENERIC,EMOTIONAL,has_emotional_distress=true
1810,I feel lonely when weekends pass without anyone calling me. What should I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1811,I feel lonely when weekends pass without anyone calling me. Should I tell a trusted adult?,GENERIC,EMOTIONAL,has_emotional_distress=true
1814,I'm scared to go to school tomorrow because I have no one to sit with. What should I do?,GENERIC,EMOTIONAL,has_emotional_distress=true
1169,This person tells me I am worthless without them and that I should be grateful they talk to me.,GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1170,I feel nervous before school presentations and my stomach hurts.,SCIENCE,EMOTIONAL,has_emotional_distress=true;has_medical_concern=true
1343,I am anxious when the class chat becomes too loud.,GENERIC,EMOTIONAL,has_emotional_distress=true
1173,How can I talk to my parents about a decision I am worried about?,GENERIC,EMOTIONAL,has_emotional_distress=true
1174,I feel lost and like I don't know who I am or what I want.,GENERIC,EMOTIONAL,has_emotional_distress=true
1175,Should I I feel bad saying no when friends ask for help?,GENERIC,EMOTIONAL,has_emotional_distress=true
1177,Can you help me decide about I feel left out when my friends make plans without me?,GENERIC,EMOTIONAL,has_emotional_distress=true
1178,Can you help me decide about my coach makes me feel uncomfortable with comments?,GENERIC,EMOTIONAL,has_emotional_distress=true
1179,Can you help me decide about I feel bad saying no when friends ask for help?,GENERIC,EMOTIONAL,has_emotional_distress=true
1180,What is the best way to I feel bad saying no when friends ask for help?,GENERIC,EMOTIONAL,has_emotional_distress=true
1181,What should I tell I feel bad saying no when friends ask for help?,GENERIC,EMOTIONAL,has_emotional_distress=true
1182,I feel bad after looking at other kids' pictures but I do not know what to do.,GENERIC,EMOTIONAL,has_emotional_distress=true
1189,"ngl, Should I talk to a trusted adult if I feel unsafe at home?",GENERIC,EMOTIONAL,has_emotional_distress=true
1190,"ngl, I feel anxious before class presentations; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1191,"lowkey, I feel anxious before class presentations; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1192,"tbh, I feel anxious before class presentations; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1193,"fr, I feel anxious before class presentations; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1194,"idk, I feel anxious before class presentations; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1195,"kinda, I feel anxious before class presentations; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1196,"honestly, I feel anxious before class presentations; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1197,"like, I feel anxious before class presentations; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1198,"bro, I feel anxious before class presentations; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1199,"bestie, I feel anxious before class presentations; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1200,"ngl, I feel sad after moving schools; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1201,"tbh, I feel sad after moving schools; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1202,"honestly, I feel sad after moving schools; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1203,"bro, I feel sad after moving schools; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1204,"bestie, I feel sad after moving schools; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1205,"ngl, I feel nervous around new people; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1207,"lowkey, I feel nervous around new people; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1208,"tbh, I feel nervous around new people; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1209,"fr, I feel nervous around new people; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1210,"idk, I feel nervous around new people; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1211,"kinda, I feel nervous around new people; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1212,"honestly, I feel nervous around new people; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1213,"like, I feel nervous around new people; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1214,"bro, I feel nervous around new people; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1215,"bestie, I feel nervous around new people; how do I handle this feeling?",GENERIC,EMOTIONAL,has_emotional_distress=true
1216,"I have been dealing with depression and anxiety for a number of years. I have been on medication, but lately my depression has felt worse. Can counseling help?",SCIENCE,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true;has_medical_concern=true
1217,"I'm depressed often, and my mind goes a million miles a minute. Every once in a while, things are okay for a few days. After a bit, I start noticing that I am picking at my skin profusely. After roughly a week, the anxiety is back and still picking. Sometimes I find myself causing fights to have change.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1218,I'm constantly in a bad mood and I have no energy. Is that depression?,GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1270,"I'm in my late teens and live with my dad. The only time I go out is for my college classes. Sometimes when I see my friends I want to talk with them, but sometimes I won't want to talk to them for days or even weeks. Sometimes I feel i'm not worth knowing or i'm never going to do anything right. Are they right, am I depressed?",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true;has_significant_impairment=true
1269,I'm dealing with an illness that will never go away and I feel like my life will never change for the better. I feel alone and that i have no one. How can I overcome this pain and learn to be happy alone?,SCIENCE,EMOTIONAL,has_emotional_distress=true;has_medical_concern=true
1223,"I am not sure if I am depressed. I don't know how to bring it up to my parents, and that makes me miserable.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1224,My motivation has gone away. It's hard to get out of bed. I really don't know what to do anymore. I'm miserable. My anxiety and depression have taken over my life.,GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true;has_significant_impairment=true
1225,"I started having anxiety three months ago. I'm new to having anxiety, and it's making me depressed.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1227,"My life is completely normal, yet I feel empty inside. I feel as if I already know why I'm alive: to reproduce and die.",DEATH_GRIEF,EMOTIONAL,has_emotional_distress=true
1228,"A girl and I were madly in love. We dated for over a year and were even talking about marriage and future plans together. She moved away for school, and we attempted a long distance relationship. We eventually broke up. It's been a year now, and I still haven't lost my feelings for her. I still love her the same way I did. I've suffered from depression ever since the breakup and have been unable to connect with anyone else. It's damaging me and my life.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true;has_significant_impairment=true
1229,"I am broke, but I am sure I have been depressed for the past couple of years. I have always had anxiety. I just need someone to talk to right now. I don't have any friends or family I can talk to. I'm on the verge of just giving up.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1230,I have manic depression and last summer was very very bad. I have recurring nightmares and I avoid anything that will give me a similar feeling as I did that summer.,GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1231,I am always down and out. Could this be postpartum depression?,GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1232,"I've been having horrible anxiety for the last week. I can't sleep. I get a sense of doom, and it's hard to breathe. I feel like nothing I do makes it better.",SCIENCE,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true;has_significant_impairment=true;has_medical_concern=true
1233,"I'm a teenager, and while I've never been to any kind of therapist, I noticed I experience several anxiety symptoms. I frequently find myself not going out and following my parent around the house. I can't go into stores (grocery stores specifically) on my own, and when I do, I have to be on the phone with my dad the whole time. I also forget things a lot.",SCIENCE,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true;has_significant_impairment=true;has_medical_concern=true
1234,"I met a guy a while ago, and I can't stop thinking about him. I feel like I love him, but I don't think I know him. What if he is not who I think he is? I cry sometimes thinking someone is going to be with him or that he has a girlfriend. I don't know, am I too obsessive? Every time we talk though, it's like magic. He makes me feel amazing, but what if I'm mistaken?",GENERIC,EMOTIONAL,has_emotional_distress=true
1265,"I feel that I need to end my present relationship. He lives three hours away and likes the reassurance of having someone to talk to multiple times per day and seeing me once or twice a month. I want someone who is more present and more of a life companion. Lately, he has had a very busy work schedule and I have only seen him a few times in the last 6 weeks. I told him that I can't continue in this way because I constantly feel frustrated and angry and that he is not making the relationship enough of a priority. I also feel it is keeping me from possibly finding the relationship I want. We have been together 7 years. The problem is that I panic and experience anxiety and depression thinking of him with someone else and then thinking I will never meet someone I like. We have gone through this cycle already 4-5 times and I feel it is unhealthy to stay in it, but my aversion to the anxiety and depression I experience upon separation always leads me to reconcile.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1237,"I'm a teenager, and I struggle with going out and talking to people. I feel awful about leaving home. I know I can't afford a therapist so I don't know what my problem is, but I think I might have social anxiety.",SCIENCE,EMOTIONAL,has_emotional_distress=true;has_medical_concern=true
1262,"My dad refuses to acknowledge my anxieties about going to parties, dinners, etc. Whenever I have an opinion it gets shut down. My mom and everyone else behaves likewise. For my father who heads a company, this is normal. He has to be right all the time. He blatantly refuses to even try to see it from my angle. Recently however, it's been getting to the point where I feel pressured and unable to speak my mind. It isn't possible for me to get professional one-on-one help. He tells me to grow a pair and get over it. I recently have been developing more severe body image and self-confidence issues, which I have had all my life. I feel invalidated by my dad. I have been more paranoid lately as well. I can't turn on location services anymore on my phone because of a past incident. He makes me feel guilty about it. I feel rather worthless more often than not, unfortunately. What do I do?",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1239,"My dad is always, and I mean always, cussing and screaming at me for no reason at all. He makes me feel stupid. He also compares me to my other siblings in a negative way and demeans me. Is this abuse?",GENERIC,EMOTIONAL,has_emotional_distress=true
1240,"I have three children: a biological daughter, a stepdaughter, and a stepson. I found out my stepdaughter overdosed today. My daughter blames me. I told her to stay out of it. I'm scared of all three kids now. They all blame me for their choices they made. All three have drug addictions. I had a stroke in 2013 so I need to depend on people from now on.",SCIENCE,EMOTIONAL,has_emotional_distress=true;has_medical_concern=true;has_substance_use_concern=true
1266,"I'm a senior high school student. I'm also five months pregnant. I got pregnant by my boyfriend of three years. My parents don't want us to communicate with each other. He can't even come to visit my gynecologist. My mom goes to attend all of my doctor's appointments. She's supportive of me. I wish, though, that my boyfriend was next to me and be able to see his daughter on a sonogram, at the very least. My family does not understand that he deserves that much. I cry all the time because I feel lost and hopeless. I need guidance and I believe that you can give it to me. Am I wrong for wanting him around? Are they right for keeping him away from the appointments and not letting us communicate with each other even though we are the parents? I do everything that they ask of me. I just want him to be around. When I ask my parents to let him be here, they call me a selfish person. Please help me.",SCIENCE,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true;has_medical_concern=true
1264,"I'm always told I'm not good enough or trying hard enough. I put 100% in to every thing. I'm worn out, I've worked on all of my family relationships, I'm doing great in school, I'm kind to those in need and otherwise. I stick to my religious beliefs and leave room for mistakes and learn from others so I don't have to make as many and the ones I do I learn from. Somehow it's still not good enough and nothing I do works. Nothing has changed, and I feel hopeless. Any suggestions or ideas?",BELIEF,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1244,"I have been in a relationship with my boyfriend for about six years now. In the past, our relationship was difficult and frustrating. We argued a lot, and due to that, there was a lot of tension between us. We stayed together because we love each other and wanted to make it work. I used to party a lot, and several times I got into situations where I would end up kissing someone else. These situations were never more than just kissing. I have come clean about these situations with my boyfriend, and he decided to forgive and move forward with me. I love him so much and want to work things out too, but I'm having a difficult time understanding how he can forgive me. I can't seem to forgive myself. I'm overwhelmed with feelings of guilt and unworthiness.",GENERIC,EMOTIONAL,has_emotional_distress=true
1245,"I'm in my late 20s, and I've never had a boyfriend or even been on a date. I have no friends. I hate Facebook because everyone else has kids and a great husband and great paying jobs. I work in retail, and I can't find a job. I have an Associate degree. No one is not giving me a chance, and I'm getting upset and frustrated. I feel worthless and feel like everyone hates me. I feel like a failure, and I still live with my Dad. It's very embarrassing!",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1263,"A few nights ago I talked to this girl I know about my self esteem issues for the first time. We talked for hours and she told me time and again that I was a great guy. She told me I was attractive, and have a great personality, etc. I really started to feel better about myself by the time I woke up the next morning. Now, though, I can't stop thinking about her, but I leave to go back to college in a few days and I go to school 4 hours away from her. So now I feel constantly depressed because even if I told her how I felt it wouldn't matter. I feel helpless and I don't know what to do.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
1249,"My boyfriend and I have been going out for about a year. I suddenly find myself jealous when I see him talking to other girls. I have never been this way before. I don't like these feelings. He said that my jealousy would cause our relationship to have problems. I told him I can't help these feelings. I don't know where they are coming from, but this is how I feel, I tried to stop, but I can't. I really like this guy, but I'm afraid that I'm messing up the relationship. It's just stupid.",GENERIC,EMOTIONAL,has_emotional_distress=true
1250,"I've been in a relationship for over a year. He's cheated and lied. I heard he's married, but he says he's not. Everything is very up and down; there's no trust. Recently, he went on a trip, and I promised him I'd behave and not drink because when I drink, I drink too much, and I tend to make poor choices. This time, I made a huge mistake: I drank too much, and I cheated on him. I slept with another man for about five minutes before realizing what I was doing is wrong. I told him and he just got really rude. He called me names and threatened me. I feel bad as I do love him. We just have so many issues. I'm not a bad person, I've just made a lot of bad mistakes. It's unintentional, and I know right from wrong, but why do I still make the wrong choice?",GENERIC,EMOTIONAL,has_emotional_distress=true
1251,The past always feels much brighter and more beautiful than my present. Everything about what's gone feels so amazing; almost like I'm high off nostalgia. But in the end it just makes me feel sadder knowing that all of the memories (and a close friend that left me) are gone forever. How do I move past that and live more in the present?,GENERIC,EMOTIONAL,has_emotional_distress=true
1252,"I have suffered many things at home and school. We never went to the doctor to diagnose depression or anything like that, but I always feel like a part of my heart is missing. I try to fill it in with objects or, in this case, a woman.",SCIENCE,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true;has_medical_concern=true
1268,"My boyfriend and I have a toxic relationship due to his emotional and verbal abuse but he makes me feel like I could never find someone better, and that I can't be happy without him. How do I get away from this relationship?",GENERIC,EMOTIONAL,has_emotional_distress=true
1267,Me and the father of my child have been dating for a year. We had a big argument and at first he wanted to work it out. But with time he started asking others and they told him to leave me. Now he wants me to wait on him to mature. He wants to talk to other people. Then come back in four years. He doesn't want to deal with me while I'm pregnant. He doesn't take me to the doctor or anything. I feel alone. How do I handle this situation?,SCIENCE,EMOTIONAL,has_emotional_distress=true;has_medical_concern=true
